timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-03 17:20:00+00:00,True,0.11555555555555552,True,False,False
2026-01-03 17:25:00+00:00,True,0.11611111111111114,True,False,False
2026-01-03 17:30:00+00:00,True,0.11666666666666667,True,False,False
2026-01-03 17:35:00+00:00,True,0.11722222222222219,True,False,False
2026-01-03 17:40:00+00:00,True,0.11777777777777781,True,False,False
2026-01-03 17:45:00+00:00,True,0.11833333333333333,True,False,False
2026-01-03 17:50:00+00:00,True,0.11888888888888886,True,False,False
2026-01-03 17:55:00+00:00,True,0.11944444444444448,True,False,False
2026-01-03 18:00:00+00:00,True,0.12,True,False,False
2026-01-03 18:05:00+00:00,True,0.12055555555555553,True,False,False
2026-01-03 18:10:00+00:00,True,0.12111111111111114,True,False,False
2026-01-03 18:15:00+00:00,True,0.12166666666666667,True,False,False
2026-01-03 18:20:00+00:00,True,0.12222222222222219,True,False,False
2026-01-03 18:25:00+00:00,True,0.1227777777777778,True,False,False
2026-01-03 18:30:00+00:00,True,0.12333333333333334,True,False,False
2026-01-03 18:35:00+00:00,True,0.12388888888888885,True,False,False
2026-01-03 18:40:00+00:00,True,0.12444444444444448,True,False,False
2026-01-03 18:45:00+00:00,True,0.125,True,False,False
2026-01-03 18:50:00+00:00,True,0.12555555555555553,True,False,False
2026-01-03 18:55:00+00:00,True,0.12611111111111115,True,False,False
2026-01-03 19:00:00+00:00,True,0.12666666666666668,True,False,False
2026-01-03 19:05:00+00:00,True,0.12722222222222218,True,False,False
2026-01-03 19:10:00+00:00,True,0.1277777777777778,True,False,False
2026-01-03 19:15:00+00:00,True,0.12833333333333333,True,False,False
2026-01-03 19:20:00+00:00,True,0.12888888888888886,True,False,False
2026-01-03 19:25:00+00:00,True,0.12944444444444447,True,False,False
2026-01-03 19:30:00+00:00,True,0.13,True,False,False
2026-01-03 19:35:00+00:00,True,0.13055555555555554,True,False,False
2026-01-03 19:40:00+00:00,True,0.13111111111111115,True,False,False
2026-01-03 19:45:00+00:00,True,0.13166666666666665,True,False,False
2026-01-03 19:50:00+00:00,True,0.13222222222222219,True,False,False
2026-01-03 19:55:00+00:00,True,0.1327777777777778,True,False,False
2026-01-03 20:00:00+00:00,True,0.13333333333333333,True,False,False
2026-01-03 20:05:00+00:00,True,0.13388888888888886,True,False,False
2026-01-03 20:10:00+00:00,True,0.13444444444444448,True,False,False
2026-01-03 20:15:00+00:00,True,0.135,True,False,False
2026-01-03 20:20:00+00:00,True,0.1355555555555555,True,False,False
2026-01-03 20:25:00+00:00,True,0.13611111111111115,True,False,False
2026-01-03 20:30:00+00:00,True,0.13666666666666666,True,False,False
2026-01-03 20:35:00+00:00,True,0.1372222222222222,True,False,False
2026-01-03 20:40:00+00:00,True,0.1377777777777778,True,False,False
2026-01-03 20:45:00+00:00,True,0.13833333333333334,True,False,False
2026-01-03 20:50:00+00:00,True,0.13888888888888887,True,False,False
2026-01-03 20:55:00+00:00,True,0.13944444444444448,True,False,False
2026-01-03 21:00:00+00:00,True,0.14,True,False,False
2026-01-03 21:05:00+00:00,True,0.14055555555555552,True,False,False
2026-01-03 21:10:00+00:00,True,0.14111111111111113,True,False,False
2026-01-03 21:15:00+00:00,True,0.14166666666666666,True,False,False
2026-01-03 21:20:00+00:00,True,0.1422222222222222,True,False,False
2026-01-03 21:25:00+00:00,True,0.1427777777777778,True,False,False
2026-01-03 21:30:00+00:00,True,0.14333333333333334,True,False,False
2026-01-03 21:35:00+00:00,True,0.14388888888888884,True,False,False
2026-01-03 21:40:00+00:00,True,0.1444444444444445,True,False,False
2026-01-03 21:45:00+00:00,True,0.145,True,False,False
2026-01-03 21:50:00+00:00,True,0.14555555555555552,True,False,False
2026-01-03 21:55:00+00:00,True,0.14611111111111114,True,False,False
2026-01-03 22:00:00+00:00,True,0.14666666666666667,True,False,False
2026-01-03 22:05:00+00:00,True,0.1472222222222222,True,False,False
2026-01-03 22:10:00+00:00,True,0.1477777777777778,True,False,False
2026-01-03 22:15:00+00:00,True,0.14833333333333334,True,False,False
2026-01-03 22:20:00+00:00,True,0.14888888888888885,True,False,False
2026-01-03 22:25:00+00:00,True,0.14944444444444446,True,False,False
2026-01-03 22:30:00+00:00,True,0.15,True,False,False
2026-01-03 22:35:00+00:00,True,0.15055555555555553,True,False,False
2026-01-03 22:40:00+00:00,True,0.15111111111111114,True,False,False
2026-01-03 22:45:00+00:00,True,0.15166666666666667,True,False,False
2026-01-03 22:50:00+00:00,True,0.1522222222222222,True,False,False
2026-01-03 22:55:00+00:00,True,0.15277777777777782,True,False,False
2026-01-03 23:00:00+00:00,True,0.15333333333333332,True,False,False
2026-01-03 23:05:00+00:00,True,0.15388888888888885,True,False,False
2026-01-03 23:10:00+00:00,True,0.15444444444444447,True,False,False
2026-01-03 23:15:00+00:00,True,0.155,True,False,False
2026-01-03 23:20:00+00:00,True,0.15555555555555553,True,False,False
2026-01-03 23:25:00+00:00,True,0.15611111111111114,True,False,False
2026-01-03 23:30:00+00:00,True,0.15666666666666668,True,False,False
2026-01-03 23:35:00+00:00,True,0.15722222222222218,True,False,False
2026-01-03 23:40:00+00:00,True,0.15777777777777782,True,False,False
2026-01-03 23:45:00+00:00,True,0.15833333333333333,True,False,False
2026-01-03 23:50:00+00:00,True,0.15888888888888886,True,False,False
2026-01-03 23:55:00+00:00,True,0.15944444444444447,True,False,False
2026-01-04 00:00:00+00:00,True,0.16,True,False,False
2026-01-04 00:05:00+00:00,True,0.16055555555555553,True,False,False
2026-01-04 00:10:00+00:00,True,0.16111111111111115,True,False,False
2026-01-04 00:15:00+00:00,True,0.16166666666666665,True,False,False
2026-01-04 00:20:00+00:00,True,0.16222222222222218,True,False,False
2026-01-04 00:25:00+00:00,True,0.1627777777777778,True,False,False
2026-01-04 00:30:00+00:00,True,0.16333333333333333,True,False,False
2026-01-04 00:35:00+00:00,True,0.16388888888888886,True,False,False
2026-01-04 00:40:00+00:00,True,0.16444444444444448,True,False,False
2026-01-04 00:45:00+00:00,True,0.165,True,False,False
2026-01-04 00:50:00+00:00,True,0.1655555555555555,True,False,False
2026-01-04 00:55:00+00:00,True,0.16611111111111115,True,False,False
2026-01-04 01:00:00+00:00,True,0.16666666666666666,True,False,False
2026-01-04 01:05:00+00:00,True,0.1672222222222222,True,False,False
2026-01-04 01:10:00+00:00,True,0.1677777777777778,True,False,False
2026-01-04 01:15:00+00:00,True,0.16833333333333333,True,False,False
2026-01-04 01:20:00+00:00,True,0.16888888888888887,True,False,False
2026-01-04 01:25:00+00:00,True,0.16944444444444448,True,False,False
2026-01-04 01:30:00+00:00,True,0.17,True,False,False
2026-01-04 01:35:00+00:00,True,0.17055555555555552,True,False,False
2026-01-04 01:40:00+00:00,True,0.17111111111111113,True,False,False
2026-01-04 01:45:00+00:00,True,0.17166666666666666,True,False,False
2026-01-04 01:50:00+00:00,True,0.1722222222222222,True,False,False
2026-01-04 01:55:00+00:00,True,0.1727777777777778,True,False,False
2026-01-04 02:00:00+00:00,True,0.17333333333333334,True,False,False
2026-01-04 02:05:00+00:00,True,0.17388888888888887,True,False,False
2026-01-04 02:10:00+00:00,True,0.17444444444444449,True,False,False
2026-01-04 02:15:00+00:00,True,0.175,True,False,False
2026-01-04 02:20:00+00:00,True,0.17555555555555552,True,False,False
2026-01-04 02:25:00+00:00,True,0.17611111111111113,True,False,False
2026-01-04 02:30:00+00:00,True,0.17666666666666667,True,False,False
2026-01-04 02:35:00+00:00,True,0.1772222222222222,True,False,False
2026-01-04 02:40:00+00:00,True,0.1777777777777778,True,False,False
2026-01-04 02:45:00+00:00,True,0.17833333333333334,True,False,False
2026-01-04 02:50:00+00:00,True,0.17888888888888885,True,False,False
2026-01-04 02:55:00+00:00,True,0.1794444444444445,True,False,False
2026-01-04 03:00:00+00:00,True,0.18,True,False,False
2026-01-04 03:05:00+00:00,True,0.18055555555555552,True,False,False
2026-01-04 03:10:00+00:00,True,0.18111111111111114,True,False,False
2026-01-04 03:15:00+00:00,True,0.18166666666666667,True,False,False
2026-01-04 03:20:00+00:00,True,0.1822222222222222,True,False,False
2026-01-04 03:25:00+00:00,True,0.18277777777777782,True,False,False
2026-01-04 03:30:00+00:00,True,0.18333333333333332,True,False,False
2026-01-04 03:35:00+00:00,True,0.18388888888888885,True,False,False
2026-01-04 03:40:00+00:00,True,0.18444444444444447,True,False,False
2026-01-04 03:45:00+00:00,True,0.185,True,False,False
2026-01-04 03:50:00+00:00,True,0.18555555555555553,True,False,False
2026-01-04 03:55:00+00:00,True,0.18611111111111114,True,False,False
2026-01-04 04:00:00+00:00,True,0.18666666666666668,True,False,False
2026-01-04 04:05:00+00:00,True,0.18722222222222218,True,False,False
2026-01-04 04:10:00+00:00,True,0.18777777777777782,True,False,False
2026-01-04 04:15:00+00:00,True,0.18833333333333332,True,False,False
2026-01-04 04:20:00+00:00,True,0.18888888888888886,True,False,False
2026-01-04 04:25:00+00:00,True,0.18944444444444447,True,False,False
2026-01-04 04:30:00+00:00,True,0.19,True,False,False
2026-01-04 04:35:00+00:00,True,0.19055555555555553,True,False,False
2026-01-04 04:40:00+00:00,True,0.19111111111111115,True,False,False
2026-01-04 04:45:00+00:00,True,0.19166666666666668,True,False,False
2026-01-04 04:50:00+00:00,True,0.19222222222222218,True,False,False
2026-01-04 04:55:00+00:00,True,0.1927777777777778,True,False,False
2026-01-04 05:00:00+00:00,True,0.19333333333333333,True,False,False
2026-01-04 05:05:00+00:00,True,0.19388888888888886,True,False,False
2026-01-04 05:10:00+00:00,True,0.19444444444444448,True,False,False
2026-01-04 05:15:00+00:00,True,0.195,True,False,False
2026-01-04 05:20:00+00:00,True,0.1955555555555555,True,False,False
2026-01-04 05:25:00+00:00,True,0.19611111111111115,True,False,False
2026-01-04 05:30:00+00:00,True,0.19666666666666666,True,False,False
2026-01-04 05:35:00+00:00,True,0.1972222222222222,True,False,False
2026-01-04 05:40:00+00:00,True,0.1977777777777778,True,False,False
2026-01-04 05:45:00+00:00,True,0.19833333333333333,True,False,False
2026-01-04 05:50:00+00:00,True,0.19888888888888887,True,False,False
2026-01-04 05:55:00+00:00,True,0.19944444444444448,True,False,False
2026-01-04 06:00:00+00:00,True,0.2,True,False,False
2026-01-04 06:05:00+00:00,True,0.20055555555555551,True,False,False
2026-01-04 06:10:00+00:00,True,0.20111111111111113,True,False,False
2026-01-04 06:15:00+00:00,True,0.20166666666666666,True,False,False
2026-01-04 06:20:00+00:00,True,0.2022222222222222,True,False,False
2026-01-04 06:25:00+00:00,True,0.2027777777777778,True,False,False
2026-01-04 06:30:00+00:00,True,0.20333333333333334,True,False,False
2026-01-04 06:35:00+00:00,True,0.20388888888888887,True,False,False
2026-01-04 06:40:00+00:00,True,0.20444444444444448,True,False,False
2026-01-04 06:45:00+00:00,True,0.205,True,False,False
2026-01-04 06:50:00+00:00,True,0.20555555555555552,True,False,False
2026-01-04 06:55:00+00:00,True,0.20611111111111113,True,False,False
2026-01-04 07:00:00+00:00,True,0.20666666666666667,True,False,False
2026-01-04 07:05:00+00:00,True,0.2072222222222222,True,False,False
2026-01-04 07:10:00+00:00,True,0.2077777777777778,True,False,False
2026-01-04 07:15:00+00:00,True,0.20833333333333334,True,False,False
2026-01-04 07:20:00+00:00,True,0.20888888888888885,True,False,False
2026-01-04 07:25:00+00:00,True,0.2094444444444445,True,False,False
2026-01-04 07:30:00+00:00,True,0.21,True,False,False
2026-01-04 07:35:00+00:00,True,0.21055555555555552,True,False,False
2026-01-04 07:40:00+00:00,True,0.21111111111111114,True,False,False
2026-01-04 07:45:00+00:00,True,0.21166666666666667,True,False,False
2026-01-04 07:50:00+00:00,True,0.2122222222222222,True,False,False
2026-01-04 07:55:00+00:00,True,0.21277777777777782,True,False,False
2026-01-04 08:00:00+00:00,True,0.21333333333333335,True,False,False
2026-01-04 08:05:00+00:00,True,0.21388888888888885,True,False,False
2026-01-04 08:10:00+00:00,True,0.21444444444444447,True,False,False
2026-01-04 08:15:00+00:00,True,0.215,True,False,False
2026-01-04 08:20:00+00:00,True,0.21555555555555553,True,False,False
2026-01-04 08:25:00+00:00,True,0.21611111111111114,True,False,False
2026-01-04 08:30:00+00:00,True,0.21666666666666667,True,False,False
2026-01-04 08:35:00+00:00,True,0.21722222222222218,True,False,False
2026-01-04 08:40:00+00:00,True,0.21777777777777782,True,False,False
2026-01-04 08:45:00+00:00,True,0.21833333333333332,True,False,False
2026-01-04 08:50:00+00:00,True,0.21888888888888886,True,False,False
2026-01-04 08:55:00+00:00,True,0.21944444444444447,True,False,False
2026-01-04 09:00:00+00:00,True,0.22,True,False,False
2026-01-04 09:05:00+00:00,True,0.22055555555555553,True,False,False
2026-01-04 09:10:00+00:00,True,0.22111111111111115,True,False,False
2026-01-04 09:15:00+00:00,True,0.22166666666666668,True,False,False
2026-01-04 09:20:00+00:00,True,0.22222222222222218,True,False,False
2026-01-04 09:25:00+00:00,True,0.2227777777777778,True,False,False
2026-01-04 09:30:00+00:00,True,0.22333333333333333,True,False,False
2026-01-04 09:35:00+00:00,True,0.22388888888888886,True,False,False
2026-01-04 09:40:00+00:00,True,0.22444444444444447,True,False,False
2026-01-04 09:45:00+00:00,True,0.225,True,False,False
2026-01-04 09:50:00+00:00,True,0.22555555555555554,True,False,False
2026-01-04 09:55:00+00:00,True,0.22611111111111115,True,False,False
2026-01-04 10:00:00+00:00,True,0.22666666666666666,True,False,False
2026-01-04 10:05:00+00:00,True,0.2272222222222222,True,False,False
2026-01-04 10:10:00+00:00,True,0.2277777777777778,True,False,False
2026-01-04 10:15:00+00:00,True,0.22833333333333333,True,False,False
2026-01-04 10:20:00+00:00,True,0.22888888888888886,True,False,False
2026-01-04 10:25:00+00:00,True,0.22944444444444448,True,False,False
2026-01-04 10:30:00+00:00,True,0.23,True,False,False
2026-01-04 10:35:00+00:00,True,0.2305555555555555,True,False,False
2026-01-04 10:40:00+00:00,True,0.23111111111111116,True,False,False
2026-01-04 10:45:00+00:00,True,0.23166666666666666,True,False,False
2026-01-04 10:50:00+00:00,True,0.2322222222222222,True,False,False
2026-01-04 10:55:00+00:00,True,0.2327777777777778,True,False,False
2026-01-04 11:00:00+00:00,True,0.23333333333333334,True,False,False
2026-01-04 11:05:00+00:00,True,0.23388888888888887,True,False,False
2026-01-04 11:10:00+00:00,True,0.23444444444444448,True,False,False
2026-01-04 11:15:00+00:00,True,0.235,True,False,False
2026-01-04 11:20:00+00:00,True,0.23555555555555552,True,False,False
2026-01-04 11:25:00+00:00,True,0.23611111111111113,True,False,False
2026-01-04 11:30:00+00:00,True,0.23666666666666666,True,False,False
2026-01-04 11:35:00+00:00,True,0.2372222222222222,True,False,False
2026-01-04 11:40:00+00:00,True,0.2377777777777778,True,False,False
2026-01-04 11:45:00+00:00,True,0.23833333333333334,True,False,False
2026-01-04 11:50:00+00:00,True,0.23888888888888885,True,False,False
2026-01-04 11:55:00+00:00,True,0.2394444444444445,True,False,False
2026-01-04 12:00:00+00:00,True,0.24,True,False,False
2026-01-04 12:05:00+00:00,True,0.24055555555555552,True,False,False
2026-01-04 12:10:00+00:00,True,0.24111111111111114,True,False,False
2026-01-04 12:15:00+00:00,True,0.24166666666666667,True,False,False
2026-01-04 12:20:00+00:00,True,0.2422222222222222,True,False,False
2026-01-04 12:25:00+00:00,True,0.24277777777777781,True,False,False
2026-01-04 12:30:00+00:00,True,0.24333333333333335,True,False,False
2026-01-04 12:35:00+00:00,True,0.24388888888888885,True,False,False
2026-01-04 12:40:00+00:00,True,0.24444444444444446,True,False,False
2026-01-04 12:45:00+00:00,True,0.245,True,False,False
2026-01-04 12:50:00+00:00,True,0.24555555555555553,True,False,False
2026-01-04 12:55:00+00:00,True,0.24611111111111114,True,False,False
2026-01-04 13:00:00+00:00,True,0.24666666666666667,True,False,False
2026-01-04 13:05:00+00:00,True,0.2472222222222222,True,False,False
2026-01-04 13:10:00+00:00,True,0.24777777777777782,True,False,False
2026-01-04 13:15:00+00:00,True,0.24833333333333332,True,False,False
2026-01-04 13:20:00+00:00,True,0.24888888888888885,True,False,False
2026-01-04 13:25:00+00:00,True,0.24944444444444447,True,False,False
2026-01-04 13:30:00+00:00,True,0.25,True,False,False
2026-01-04 13:35:00+00:00,True,0.25055555555555553,True,False,False
2026-01-04 13:40:00+00:00,True,0.2511111111111111,True,False,False
2026-01-04 13:45:00+00:00,True,0.25166666666666665,True,False,False
2026-01-04 13:50:00+00:00,True,0.2522222222222222,True,False,False
2026-01-04 13:55:00+00:00,True,0.2527777777777778,True,False,False
2026-01-04 14:00:00+00:00,True,0.25333333333333335,True,False,False
2026-01-04 14:05:00+00:00,True,0.25388888888888883,True,False,False
2026-01-04 14:10:00+00:00,True,0.2544444444444445,True,False,False
2026-01-04 14:15:00+00:00,True,0.255,True,False,False
2026-01-04 14:20:00+00:00,True,0.25555555555555554,True,False,False
2026-01-04 14:25:00+00:00,True,0.2561111111111111,True,False,False
2026-01-04 14:30:00+00:00,True,0.25666666666666665,True,False,False
2026-01-04 14:35:00+00:00,True,0.2572222222222222,True,False,False
2026-01-04 14:40:00+00:00,True,0.25777777777777783,True,False,False
2026-01-04 14:45:00+00:00,True,0.25833333333333336,True,False,False
2026-01-04 14:50:00+00:00,True,0.25888888888888884,True,False,False
2026-01-04 14:55:00+00:00,True,0.2594444444444445,True,False,False
2026-01-04 15:00:00+00:00,True,0.26,True,False,False
2026-01-04 15:05:00+00:00,True,0.26055555555555554,True,False,False
2026-01-04 15:10:00+00:00,True,0.2611111111111111,True,False,False
2026-01-04 15:15:00+00:00,True,0.26166666666666666,True,False,False
2026-01-04 15:20:00+00:00,True,0.2622222222222222,True,False,False
2026-01-04 15:25:00+00:00,True,0.26277777777777783,True,False,False
2026-01-04 15:30:00+00:00,True,0.2633333333333333,True,False,False
2026-01-04 15:35:00+00:00,True,0.26388888888888884,True,False,False
2026-01-04 15:40:00+00:00,True,0.2644444444444445,True,False,False
2026-01-04 15:45:00+00:00,True,0.265,True,False,False
2026-01-04 15:50:00+00:00,True,0.26555555555555554,True,False,False
2026-01-04 15:55:00+00:00,True,0.26611111111111113,True,False,False
2026-01-04 16:00:00+00:00,True,0.26666666666666666,True,False,False
2026-01-04 16:05:00+00:00,True,0.2672222222222222,True,False,False
2026-01-04 16:10:00+00:00,True,0.26777777777777784,True,False,False
2026-01-04 16:15:00+00:00,True,0.2683333333333333,True,False,False
2026-01-04 16:20:00+00:00,True,0.26888888888888884,True,False,False
2026-01-04 16:25:00+00:00,True,0.2694444444444445,True,False,False
2026-01-04 16:30:00+00:00,True,0.27,True,False,False
2026-01-04 16:35:00+00:00,True,0.27055555555555555,True,False,False
2026-01-04 16:40:00+00:00,True,0.27111111111111114,True,False,False
2026-01-04 16:45:00+00:00,True,0.27166666666666667,True,False,False
2026-01-04 16:50:00+00:00,True,0.2722222222222222,True,False,False
2026-01-04 16:55:00+00:00,True,0.2727777777777778,True,False,False
2026-01-04 17:00:00+00:00,True,0.2733333333333333,True,False,False
2026-01-04 17:05:00+00:00,True,0.27388888888888885,True,False,False
2026-01-04 17:10:00+00:00,True,0.2744444444444445,True,False,False
2026-01-04 17:15:00+00:00,True,0.275,True,False,False
2026-01-04 17:20:00+00:00,True,0.2755555555555555,True,False,False
2026-01-04 17:25:00+00:00,True,0.27611111111111114,True,False,False
2026-01-04 17:30:00+00:00,True,0.27666666666666667,True,False,False
2026-01-04 17:35:00+00:00,True,0.2772222222222222,True,False,False
2026-01-04 17:40:00+00:00,True,0.2777777777777778,True,False,False
2026-01-04 17:45:00+00:00,True,0.2783333333333333,True,False,False
2026-01-04 17:50:00+00:00,True,0.27888888888888885,True,False,False
2026-01-04 17:55:00+00:00,True,0.2794444444444445,True,False,False
2026-01-04 18:00:00+00:00,True,0.28,True,False,False
2026-01-04 18:05:00+00:00,True,0.2805555555555555,True,False,False
2026-01-04 18:10:00+00:00,True,0.28111111111111114,True,False,False
2026-01-04 18:15:00+00:00,True,0.2816666666666667,True,False,False
2026-01-04 18:20:00+00:00,True,0.2822222222222222,True,False,False
2026-01-04 18:25:00+00:00,True,0.2827777777777778,True,False,False
2026-01-04 18:30:00+00:00,True,0.2833333333333333,True,False,False
2026-01-04 18:35:00+00:00,True,0.28388888888888886,True,False,False
2026-01-04 18:40:00+00:00,True,0.2844444444444445,True,False,False
2026-01-04 18:45:00+00:00,True,0.285,True,False,False
2026-01-04 18:50:00+00:00,True,0.2855555555555555,True,False,False
2026-01-04 18:55:00+00:00,True,0.28611111111111115,True,False,False
2026-01-04 19:00:00+00:00,True,0.2866666666666667,True,False,False
2026-01-04 19:05:00+00:00,True,0.2872222222222222,True,False,False
2026-01-04 19:10:00+00:00,True,0.2877777777777778,True,False,False
2026-01-04 19:15:00+00:00,True,0.28833333333333333,True,False,False
2026-01-04 19:20:00+00:00,True,0.28888888888888886,True,False,False
2026-01-04 19:25:00+00:00,True,0.28944444444444445,True,False,False
2026-01-04 19:30:00+00:00,True,0.29,True,False,False
2026-01-04 19:35:00+00:00,True,0.2905555555555555,True,False,False
2026-01-04 19:40:00+00:00,True,0.29111111111111115,True,False,False
2026-01-04 19:45:00+00:00,True,0.2916666666666667,True,False,False
2026-01-04 19:50:00+00:00,True,0.2922222222222222,True,False,False
2026-01-04 19:55:00+00:00,True,0.2927777777777778,True,False,False
2026-01-04 20:00:00+00:00,True,0.29333333333333333,True,False,False
2026-01-04 20:05:00+00:00,True,0.29388888888888887,True,False,False
2026-01-04 20:10:00+00:00,True,0.29444444444444445,True,False,False
2026-01-04 20:15:00+00:00,True,0.295,True,False,False
2026-01-04 20:20:00+00:00,True,0.2955555555555555,True,False,False
2026-01-04 20:25:00+00:00,True,0.29611111111111116,True,False,False
2026-01-04 20:30:00+00:00,True,0.2966666666666667,True,False,False
2026-01-04 20:35:00+00:00,True,0.29722222222222217,True,False,False
2026-01-04 20:40:00+00:00,True,0.2977777777777778,True,False,False
2026-01-04 20:45:00+00:00,True,0.29833333333333334,True,False,False
2026-01-04 20:50:00+00:00,True,0.29888888888888887,True,False,False
2026-01-04 20:55:00+00:00,True,0.29944444444444446,True,False,False
2026-01-04 21:00:00+00:00,True,0.3,True,False,False
2026-01-04 21:05:00+00:00,True,0.3005555555555555,True,False,False
2026-01-04 21:10:00+00:00,True,0.30111111111111116,True,False,False
2026-01-04 21:15:00+00:00,True,0.3016666666666667,True,False,False
2026-01-04 21:20:00+00:00,True,0.30222222222222217,True,False,False
2026-01-04 21:25:00+00:00,True,0.3027777777777778,True,False,False
2026-01-04 21:30:00+00:00,True,0.30333333333333334,True,False,False
2026-01-04 21:35:00+00:00,True,0.3038888888888889,True,False,False
2026-01-04 21:40:00+00:00,True,0.30444444444444446,True,False,False
2026-01-04 21:45:00+00:00,True,0.305,True,False,False
2026-01-04 21:50:00+00:00,True,0.3055555555555555,True,False,False
2026-01-04 21:55:00+00:00,True,0.30611111111111117,True,False,False
2026-01-04 22:00:00+00:00,True,0.30666666666666664,True,False,False
2026-01-04 22:05:00+00:00,True,0.3072222222222222,True,False,False
2026-01-04 22:10:00+00:00,True,0.3077777777777778,True,False,False
2026-01-04 22:15:00+00:00,True,0.30833333333333335,True,False,False
2026-01-04 22:20:00+00:00,True,0.3088888888888889,True,False,False
2026-01-04 22:25:00+00:00,True,0.30944444444444447,True,False,False
2026-01-04 22:30:00+00:00,True,0.31,True,False,False
2026-01-04 22:35:00+00:00,True,0.31055555555555553,True,False,False
2026-01-04 22:40:00+00:00,True,0.3111111111111111,True,False,False
2026-01-04 22:45:00+00:00,True,0.31166666666666665,True,False,False
2026-01-04 22:50:00+00:00,True,0.3122222222222222,True,False,False
2026-01-04 22:55:00+00:00,True,0.3127777777777778,True,False,False
2026-01-04 23:00:00+00:00,True,0.31333333333333335,True,False,False
2026-01-04 23:05:00+00:00,True,0.3138888888888889,True,False,False
2026-01-04 23:10:00+00:00,True,0.31444444444444447,True,False,False
2026-01-04 23:15:00+00:00,True,0.315,True,False,False
2026-01-04 23:20:00+00:00,True,0.31555555555555553,True,False,False
2026-01-04 23:25:00+00:00,True,0.3161111111111111,True,False,False
2026-01-04 23:30:00+00:00,True,0.31666666666666665,True,False,False
2026-01-04 23:35:00+00:00,True,0.3172222222222222,True,False,False
2026-01-04 23:40:00+00:00,True,0.3177777777777778,True,False,False
2026-01-04 23:45:00+00:00,True,0.31833333333333336,True,False,False
2026-01-04 23:50:00+00:00,True,0.31888888888888883,True,False,False
2026-01-04 23:55:00+00:00,True,0.3194444444444445,True,False,False
2026-01-05 00:00:00+00:00,True,0.32,True,False,False
2026-01-05 00:05:00+00:00,True,0.32055555555555554,True,False,False
2026-01-05 00:10:00+00:00,True,0.3211111111111111,True,False,False
2026-01-05 00:15:00+00:00,True,0.32166666666666666,True,False,False
2026-01-05 00:20:00+00:00,True,0.3222222222222222,True,False,False
2026-01-05 00:25:00+00:00,True,0.32277777777777783,True,False,False
2026-01-05 00:30:00+00:00,True,0.3233333333333333,True,False,False
2026-01-05 00:35:00+00:00,True,0.32388888888888884,True,False,False
2026-01-05 00:40:00+00:00,True,0.3244444444444445,True,False,False
2026-01-05 00:45:00+00:00,True,0.325,True,False,False
2026-01-05 00:50:00+00:00,True,0.32555555555555554,True,False,False
2026-01-05 00:55:00+00:00,True,0.32611111111111113,True,False,False
2026-01-05 01:00:00+00:00,True,0.32666666666666666,True,False,False
2026-01-05 01:05:00+00:00,True,0.3272222222222222,True,False,False
2026-01-05 01:10:00+00:00,True,0.32777777777777783,True,False,False
2026-01-05 01:15:00+00:00,True,0.3283333333333333,True,False,False
2026-01-05 01:20:00+00:00,True,0.32888888888888884,True,False,False
2026-01-05 01:25:00+00:00,True,0.3294444444444445,True,False,False
2026-01-05 01:30:00+00:00,True,0.33,True,False,False
2026-01-05 01:35:00+00:00,True,0.33055555555555555,True,False,False
2026-01-05 01:40:00+00:00,True,0.33111111111111113,True,False,False
2026-01-05 01:45:00+00:00,True,0.33166666666666667,True,False,False
2026-01-05 01:50:00+00:00,True,0.3322222222222222,True,False,False
2026-01-05 01:55:00+00:00,True,0.3327777777777778,True,False,False
2026-01-05 02:00:00+00:00,True,0.3333333333333333,True,False,False
2026-01-05 02:05:00+00:00,True,0.33388888888888885,True,False,False
2026-01-05 02:10:00+00:00,True,0.3344444444444445,True,False,False
2026-01-05 02:15:00+00:00,True,0.335,True,False,False
2026-01-05 02:20:00+00:00,True,0.33555555555555555,True,False,False
2026-01-05 02:25:00+00:00,True,0.33611111111111114,True,False,False
2026-01-05 02:30:00+00:00,True,0.33666666666666667,True,False,False
2026-01-05 02:35:00+00:00,True,0.3372222222222222,True,False,False
2026-01-05 02:40:00+00:00,True,0.3377777777777778,True,False,False
2026-01-05 02:45:00+00:00,True,0.3383333333333333,True,False,False
2026-01-05 02:50:00+00:00,True,0.33888888888888885,True,False,False
2026-01-05 02:55:00+00:00,True,0.3394444444444445,True,False,False
2026-01-05 03:00:00+00:00,True,0.34,True,False,False
2026-01-05 03:05:00+00:00,True,0.3405555555555555,True,False,False
2026-01-05 03:10:00+00:00,True,0.34111111111111114,True,False,False
2026-01-05 03:15:00+00:00,True,0.3416666666666667,True,False,False
2026-01-05 03:20:00+00:00,True,0.3422222222222222,True,False,False
2026-01-05 03:25:00+00:00,True,0.3427777777777778,True,False,False
2026-01-05 03:30:00+00:00,True,0.3433333333333333,True,False,False
2026-01-05 03:35:00+00:00,True,0.34388888888888886,True,False,False
2026-01-05 03:40:00+00:00,True,0.3444444444444445,True,False,False
2026-01-05 03:45:00+00:00,True,0.345,True,False,False
2026-01-05 03:50:00+00:00,True,0.3455555555555555,True,False,False
2026-01-05 03:55:00+00:00,True,0.34611111111111115,True,False,False
2026-01-05 04:00:00+00:00,True,0.3466666666666667,True,False,False
