timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-03 07:40:00+00:00,13.592575290688535,ADCS,1.0,0.6447371651426714,0.04263637245541734,NOMINAL,False,True
2026-01-03 07:45:00+00:00,13.293553768122084,ADCS,1.0,0.4615552841884633,0.045157849319820365,NOMINAL,False,True
2026-01-03 07:50:00+00:00,13.788736901066034,ADCS,1.0,0.6608848074826278,0.05823178533981789,NOMINAL,False,True
2026-01-03 07:55:00+00:00,13.75272762671751,ADCS,1.0,0.523736149831992,0.05780725542560085,NOMINAL,False,True
2026-01-03 08:00:00+00:00,14.15425525504582,ADCS,1.0,0.6488366367131516,0.06071696947726605,NOMINAL,False,True
2026-01-03 08:05:00+00:00,14.574377996226854,ADCS,1.0,0.65188984842827,0.06851021505539084,NOMINAL,False,True
2026-01-03 08:10:00+00:00,15.011984864335783,ADCS,1.0,0.6599674762489847,0.0815528389148534,NOMINAL,False,True
2026-01-03 08:15:00+00:00,14.875573484683125,ADCS,1.0,0.5292925178816509,0.07297041695337099,NOMINAL,False,True
2026-01-03 08:20:00+00:00,14.612432960756518,ADCS,1.0,0.49003193993568345,0.07050831415513037,NOMINAL,False,True
2026-01-03 08:25:00+00:00,14.761608684058723,ADCS,1.0,0.5801736581082954,0.07698533016551992,NOMINAL,False,True
2026-01-03 08:30:00+00:00,15.170200474224721,ADCS,1.0,0.6273476200985636,0.08691260414732604,NOMINAL,False,True
2026-01-03 08:35:00+00:00,15.370777742480191,ADCS,1.0,0.5446324285579581,0.09559625150414754,NOMINAL,False,True
2026-01-03 08:40:00+00:00,15.706330443471801,ADCS,1.0,0.5582113246412204,0.09933580654793409,NOMINAL,False,True
2026-01-03 08:45:00+00:00,15.9852274082793,ADCS,1.0,0.5265270804096123,0.10357378165311787,NOMINAL,False,True
2026-01-03 08:50:00+00:00,16.011676084108494,ADCS,1.0,0.42920844893752,0.10775635952266505,NOMINAL,False,True
2026-01-03 08:55:00+00:00,16.39491482290371,ADCS,1.0,0.5002233315047749,0.11380717462957506,NOMINAL,False,True
2026-01-03 09:00:00+00:00,16.122652830929436,ADCS,1.0,0.30476757119371495,0.106208697658698,NOMINAL,False,True
2026-01-03 09:05:00+00:00,16.56351769595385,ADCS,1.0,0.4667888740607053,0.1185177862113628,NOMINAL,False,True
2026-01-03 09:10:00+00:00,16.600473995555003,ADCS,0.8571428571428571,0.4585383402041549,0.1276179803438108,NOMINAL,False,True
2026-01-03 09:15:00+00:00,16.861223302462967,ADCS,1.0,0.3956261217116467,0.11027453042514887,NOMINAL,False,True
2026-01-03 09:20:00+00:00,17.40363895540815,ADCS,1.0,0.4509795863695005,0.11781120580782092,NOMINAL,False,True
2026-01-03 09:25:00+00:00,18.41149280733542,ADCS,1.0,0.5968456363311665,0.1122918581970358,NOMINAL,False,True
2026-01-03 09:30:00+00:00,18.634060482274965,ADCS,1.0,0.3753607491525451,0.11796910392394973,NOMINAL,False,True
2026-01-03 09:35:00+00:00,19.174249892265653,ADCS,1.0,0.44590034977373966,0.12365070317932686,NOMINAL,False,True
2026-01-03 09:40:00+00:00,20.219922435553663,ADCS,1.0,0.5805677061457443,0.1319875280147526,NOMINAL,False,True
2026-01-03 09:45:00+00:00,20.925205916225824,ADCS,1.0,0.4907686484599768,0.13785961933842994,NOMINAL,False,True
2026-01-03 09:50:00+00:00,22.425794174491177,ADCS,1.0,0.7022124073022158,0.15262038834193556,NOMINAL,False,True
2026-01-03 09:55:00+00:00,22.992418654552335,ADCS,1.0,0.4465941092984707,0.1681234001361362,NOMINAL,False,True
2026-01-03 10:00:00+00:00,24.194804175182355,ADCS,1.0,0.5779540217502147,0.19735440729391723,NOMINAL,False,True
2026-01-03 10:05:00+00:00,25.032612265567426,ADCS,1.0,0.48587115629303107,0.20926655087270968,WATCH,False,True
2026-01-03 10:10:00+00:00,25.989894834824206,ADCS,1.0,0.5245655279007299,0.21600102520575704,WATCH,False,True
2026-01-03 10:15:00+00:00,27.306189513493145,ADCS,1.0,0.627175789346834,0.23236472827696483,WATCH,False,True
2026-01-03 10:20:00+00:00,28.463324942203222,ADCS,1.0,0.6535217200489124,0.20879216835950878,WATCH,False,True
2026-01-03 10:25:00+00:00,29.343852219522155,ADCS,1.0,0.5829975639544682,0.21996421337280447,WATCH,False,True
2026-01-03 10:30:00+00:00,30.083564861283847,ADCS,1.0,0.574423943016791,0.22369219593578607,WATCH,False,True
2026-01-03 10:35:00+00:00,30.796796569654393,ADCS,1.0,0.6278093518724204,0.20606782348606972,WATCH,False,True
2026-01-03 10:40:00+00:00,31.84392598386483,ADCS,1.0,0.7723024328675392,0.1935199948822578,WATCH,False,True
2026-01-03 10:45:00+00:00,32.49595657747346,ADCS,1.0,0.6826304840521054,0.19828899654686222,WATCH,False,True
2026-01-03 10:50:00+00:00,32.89742241012026,ADCS,1.0,0.6449878871035727,0.19680516471396775,WATCH,False,True
2026-01-03 10:55:00+00:00,33.99244947548566,ADCS,1.0,0.8283274460632686,0.21191932932541455,WATCH,False,True
2026-01-03 11:00:00+00:00,35.659796841268744,ADCS,1.0,0.9973933458223972,0.23903536625127303,WATCH,False,True
2026-01-03 11:05:00+00:00,36.7634136832185,ADCS,1.0,0.8794945471169557,0.25252107630356946,WATCH,False,True
2026-01-03 11:10:00+00:00,36.63445848499404,ADCS,0.8571428571428571,0.8651122047901987,0.23835778991964987,WATCH,False,True
2026-01-03 11:15:00+00:00,37.653656310359615,ADCS,1.0,0.8811856352170387,0.26067613087032115,WATCH,False,True
2026-01-03 11:20:00+00:00,38.777420731058534,ADCS,1.0,0.923686333136706,0.28243867888892193,WATCH,False,True
2026-01-03 11:25:00+00:00,39.04566976221078,ADCS,1.0,0.6972348323938716,0.29938996820731,WATCH,False,True
2026-01-03 11:30:00+00:00,39.30360644277711,ADCS,1.0,0.688341629772642,0.3099779149901349,WATCH,False,True
2026-01-03 11:35:00+00:00,39.733587945519396,ADCS,1.0,0.6938397294112427,0.3392806173704601,WATCH,False,True
2026-01-03 11:40:00+00:00,39.93285735417421,ADCS,1.0,0.6693874143466089,0.32347757622989043,WATCH,False,True
2026-01-03 11:45:00+00:00,40.874601821203036,ADCS,1.0,0.8339239167740282,0.35798886601296387,WATCH,False,True
2026-01-03 11:50:00+00:00,41.16011659382991,ADCS,1.0,0.7057491342387281,0.347401046903124,WATCH,False,True
2026-01-03 11:55:00+00:00,41.31468473007912,ADCS,1.0,0.6974964334163292,0.32598381262077464,WATCH,False,True
2026-01-03 12:00:00+00:00,41.24073684778069,ADCS,1.0,0.6508357761090672,0.3238053516991566,WATCH,False,True
2026-01-03 12:05:00+00:00,40.96097883764183,ADCS,1.0,0.590849920860103,0.31815100885201814,WATCH,False,True
2026-01-03 12:10:00+00:00,41.28812641563665,ADCS,1.0,0.7033021268596696,0.3427910718279021,WATCH,False,True
2026-01-03 12:15:00+00:00,41.355158921197145,ADCS,1.0,0.6807518979079338,0.3207771708062831,WATCH,False,True
2026-01-03 12:20:00+00:00,41.390599291816244,ADCS,1.0,0.6338562543474991,0.3413019827458973,WATCH,False,True
2026-01-03 12:25:00+00:00,42.262975281826236,ADCS,1.0,0.8462343744264524,0.36636673928826324,WATCH,False,True
2026-01-03 12:30:00+00:00,42.52628369449824,ADCS,1.0,0.6662363640405932,0.39075583453123564,WATCH,False,True
2026-01-03 12:35:00+00:00,42.5448618635968,ADCS,1.0,0.5793346373310868,0.39839709139466273,WATCH,False,True
2026-01-03 12:40:00+00:00,42.87677008090064,ADCS,1.0,0.6592412531895326,0.4078243658189387,WATCH,False,True
2026-01-03 12:45:00+00:00,43.123921751635876,ADCS,1.0,0.6665136023074052,0.3943083999485848,WATCH,False,True
2026-01-03 12:50:00+00:00,43.73734021258182,ADCS,1.0,0.7430545480852419,0.42322586557853137,WATCH,False,True
2026-01-03 12:55:00+00:00,43.76675198198788,ADCS,1.0,0.5771611157267984,0.43924699642372245,WATCH,False,True
2026-01-03 13:00:00+00:00,44.325767344371386,ADCS,1.0,0.7177552399082177,0.44530230145621885,WATCH,False,True
2026-01-03 13:05:00+00:00,44.67917604095642,ADCS,1.0,0.6729558772020867,0.4478862789748556,WATCH,False,True
2026-01-03 13:10:00+00:00,43.92289616711029,ADCS,0.8571428571428571,0.6356701161298416,0.4641501972794527,WATCH,False,True
2026-01-03 13:15:00+00:00,44.4508241730658,ADCS,1.0,0.6408089928962151,0.48524833201026957,WATCH,False,True
2026-01-03 13:20:00+00:00,44.77370229015835,ADCS,1.0,0.6740890755758343,0.43783507575022296,WATCH,False,True
2026-01-03 13:25:00+00:00,44.98872726415707,ADCS,1.0,0.691322505024106,0.41161686629263783,WATCH,False,True
2026-01-03 13:30:00+00:00,45.33208753320114,ADCS,1.0,0.7136153396945393,0.42719002303433323,ELEVATED,False,True
2026-01-03 13:35:00+00:00,45.64536929093339,ADCS,1.0,0.7631244755967118,0.3977638512820963,ELEVATED,False,True
2026-01-03 13:40:00+00:00,45.785430702697795,ADCS,1.0,0.7656916427709773,0.36863592021138736,ELEVATED,False,True
2026-01-03 13:45:00+00:00,45.793053415258626,ADCS,1.0,0.7772051530219025,0.3402600682083641,ELEVATED,False,True
2026-01-03 13:50:00+00:00,45.64377563079288,ADCS,1.0,0.722314908546215,0.3398151193479279,ELEVATED,False,True
2026-01-03 13:55:00+00:00,45.35280697117572,ADCS,1.0,0.6182453530898128,0.3716894396411831,ELEVATED,True,True
2026-01-03 14:00:00+00:00,45.156309884987465,ADCS,1.0,0.692921028301187,0.33438460851747376,ELEVATED,True,True
2026-01-03 14:05:00+00:00,44.972992858183034,ADCS,1.0,0.6793568331865929,0.32789358912448413,WATCH,False,True
2026-01-03 14:10:00+00:00,44.99481122522965,ADCS,1.0,0.749469561913103,0.3186948438454763,WATCH,False,True
2026-01-03 14:15:00+00:00,44.82216133670348,ADCS,1.0,0.6504684101629312,0.33985700246993,WATCH,False,True
2026-01-03 14:20:00+00:00,44.695720813652336,ADCS,1.0,0.6378391431089017,0.35004101175943847,WATCH,False,True
2026-01-03 14:25:00+00:00,44.918874700894335,ADCS,1.0,0.7305467682230588,0.34427999004235976,WATCH,False,True
2026-01-03 14:30:00+00:00,45.377553204474125,ADCS,1.0,0.8059663771741418,0.3477626353719887,ELEVATED,False,True
2026-01-03 14:35:00+00:00,45.822777931904085,ADCS,1.0,0.8019137186949065,0.35863912083860017,ELEVATED,False,True
2026-01-03 14:40:00+00:00,45.78203612430112,ADCS,1.0,0.6411957247439901,0.37962569507017074,ELEVATED,False,True
2026-01-03 14:45:00+00:00,46.09295632001211,ADCS,1.0,0.6919756069432602,0.39630729312065177,ELEVATED,False,True
2026-01-03 14:50:00+00:00,46.69553195911332,ADCS,1.0,0.7737694694391243,0.4187064927813794,ELEVATED,False,True
2026-01-03 14:55:00+00:00,46.785960831780436,ADCS,1.0,0.6606463818731874,0.40996840364102827,ELEVATED,True,True
2026-01-03 15:00:00+00:00,47.06084028705869,ADCS,1.0,0.730066814248993,0.3990859526249487,ELEVATED,True,True
2026-01-03 15:05:00+00:00,47.21593085168278,ADCS,1.0,0.7324267824211191,0.38307641133816045,ELEVATED,True,True
2026-01-03 15:10:00+00:00,45.133424916998194,ADCS,0.7142857142857143,0.717255519914446,0.35838028073244077,ELEVATED,True,True
2026-01-03 15:15:00+00:00,45.39391737965819,ADCS,1.0,0.6839597574684065,0.3781687847075419,ELEVATED,True,True
2026-01-03 15:20:00+00:00,45.38063004501655,ADCS,1.0,0.6066071265301254,0.37880010393433905,ELEVATED,True,True
2026-01-03 15:25:00+00:00,45.69474800416491,ADCS,1.0,0.6528145426672688,0.4006879546333728,ELEVATED,True,True
2026-01-03 15:30:00+00:00,46.19102243105398,ADCS,1.0,0.6648379531518808,0.43532966458377853,ELEVATED,True,True
2026-01-03 15:35:00+00:00,46.88623291450469,ADCS,1.0,0.7436661479716478,0.43665603329918584,ELEVATED,True,True
2026-01-03 15:40:00+00:00,47.39585067185777,ADCS,1.0,0.6662464619747404,0.46287651612496855,ELEVATED,True,True
2026-01-03 15:45:00+00:00,47.644990667921384,ADCS,1.0,0.5681372693356342,0.47478711818743613,ELEVATED,True,True
2026-01-03 15:50:00+00:00,47.770519463488185,ADCS,1.0,0.5661310164812323,0.45779707934163133,ELEVATED,True,True
2026-01-03 15:55:00+00:00,47.80483977767363,ADCS,1.0,0.5563038333146847,0.45494539849359206,ELEVATED,True,True
2026-01-03 16:00:00+00:00,48.30294274202888,ADCS,1.0,0.6561240094520822,0.459801687186282,ELEVATED,True,True
2026-01-03 16:05:00+00:00,48.672130756574134,ADCS,1.0,0.6500126178673625,0.45836071918871857,ELEVATED,True,True
2026-01-03 16:10:00+00:00,48.56971367173911,ADCS,1.0,0.5255937685882673,0.4547104764487362,ELEVATED,True,True
2026-01-03 16:15:00+00:00,48.654758984075556,ADCS,1.0,0.6425369108903148,0.4112664776396295,ELEVATED,True,True
2026-01-03 16:20:00+00:00,48.85324106692283,ADCS,1.0,0.6458135191758491,0.43470235549051417,ELEVATED,True,True
2026-01-03 16:25:00+00:00,48.302604286244645,ADCS,1.0,0.5024739986374112,0.3900900847462193,ELEVATED,True,True
2026-01-03 16:30:00+00:00,48.45876877451651,ADCS,1.0,0.6563413150882605,0.4053810663185875,ELEVATED,True,True
2026-01-03 16:35:00+00:00,48.55750446229058,ADCS,1.0,0.625391479482545,0.4225883178365739,ELEVATED,True,True
2026-01-03 16:40:00+00:00,48.47812267665603,ADCS,1.0,0.58569241250342,0.4184268421016611,ELEVATED,True,True
2026-01-03 16:45:00+00:00,48.52074822861105,ADCS,1.0,0.6339893626512725,0.4036514345028485,ELEVATED,True,True
2026-01-03 16:50:00+00:00,49.028313841483836,ADCS,1.0,0.7466460208859609,0.41522929356204197,ELEVATED,True,True
2026-01-03 16:55:00+00:00,49.46248211698495,ADCS,1.0,0.7216088799247161,0.4274156642114937,ELEVATED,True,True
2026-01-03 17:00:00+00:00,49.98173832413625,ADCS,1.0,0.7538785456022935,0.43094712595001045,ELEVATED,True,True
2026-01-03 17:05:00+00:00,50.211143483016876,ADCS,1.0,0.6814224030092692,0.43322855949544803,ELEVATED,True,True
2026-01-03 17:10:00+00:00,48.230117266578844,ADCS,0.7142857142857143,0.7069859280497791,0.43439736043947064,ELEVATED,True,True
2026-01-03 17:15:00+00:00,48.73895512052364,ADCS,1.0,0.7326654894549867,0.393991822367816,ELEVATED,True,True
2026-01-03 17:20:00+00:00,48.915870331622116,ADCS,1.0,0.6608111943410409,0.3916594855531491,ELEVATED,True,True
2026-01-03 17:25:00+00:00,48.93705613576279,ADCS,1.0,0.6330261080559265,0.3758536141424763,ELEVATED,True,True
2026-01-03 17:30:00+00:00,49.121229886528624,ADCS,1.0,0.679892073700291,0.38197345013540795,ELEVATED,True,True
2026-01-03 17:35:00+00:00,49.60044278407453,ADCS,1.0,0.7553765796927516,0.38376092948300355,ELEVATED,True,True
2026-01-03 17:40:00+00:00,49.71224156070066,ADCS,1.0,0.6574124700093477,0.3887738373378623,ELEVATED,True,True
2026-01-03 17:45:00+00:00,49.74828561268482,ADCS,1.0,0.6258231943805148,0.39258261072126266,ELEVATED,True,True
2026-01-03 17:50:00+00:00,49.67957862698223,ADCS,1.0,0.5858539301852707,0.4000823322991011,ELEVATED,True,True
2026-01-03 17:55:00+00:00,50.2359015523966,ADCS,1.0,0.7302586486955669,0.42264127940998414,ELEVATED,True,True
2026-01-03 18:00:00+00:00,50.55309696204305,ADCS,1.0,0.6744773137458634,0.4318477915445442,ELEVATED,True,True
2026-01-03 18:05:00+00:00,50.45451876739973,ADCS,1.0,0.5836459377865981,0.41504220402286435,ELEVATED,True,True
2026-01-03 18:10:00+00:00,50.77770174970368,ADCS,1.0,0.6813784222840755,0.41889917519159237,ELEVATED,True,True
2026-01-03 18:15:00+00:00,50.980874371407296,ADCS,1.0,0.6510819726783061,0.42400256199161135,ELEVATED,True,True
2026-01-03 18:20:00+00:00,51.16673852050223,ADCS,1.0,0.6457458123728586,0.43195458537259857,ELEVATED,True,True
2026-01-03 18:25:00+00:00,51.429787691979435,ADCS,1.0,0.6538853885180221,0.43846622061182117,ELEVATED,True,True
2026-01-03 18:30:00+00:00,51.63616497203754,ADCS,1.0,0.6295835053839206,0.44455676028814983,ELEVATED,True,True
2026-01-03 18:35:00+00:00,51.927966699101106,ADCS,1.0,0.6471421760251159,0.4511082361754186,ELEVATED,True,True
2026-01-03 18:40:00+00:00,52.459162908889255,ADCS,1.0,0.7177430127853661,0.45178748925711143,ELEVATED,True,True
2026-01-03 18:45:00+00:00,53.051385646748905,ADCS,1.0,0.7101626319877063,0.4854351550416456,ELEVATED,True,True
2026-01-03 18:50:00+00:00,53.53945258097771,ADCS,1.0,0.7573081010442907,0.45618424348513786,ELEVATED,True,True
2026-01-03 18:55:00+00:00,53.41761352189947,ADCS,1.0,0.6216525842130681,0.4365592416239808,ELEVATED,True,True
2026-01-03 19:00:00+00:00,53.49248106834239,ADCS,1.0,0.6617210725184056,0.44673194130005206,ELEVATED,True,True
2026-01-03 19:05:00+00:00,53.95151257951083,ADCS,1.0,0.7906931644311819,0.43232791778785595,ELEVATED,True,True
2026-01-03 19:10:00+00:00,53.054155984387656,ADCS,0.8571428571428571,0.7389246221263163,0.44262218631419414,ELEVATED,True,True
2026-01-03 19:15:00+00:00,53.48325652884889,ADCS,1.0,0.7293248297950071,0.4293318696602857,ELEVATED,True,True
2026-01-03 19:20:00+00:00,53.719344214460655,ADCS,1.0,0.6295196327400036,0.45963318601924436,ELEVATED,True,True
2026-01-03 19:25:00+00:00,53.83985735874969,ADCS,1.0,0.6122256746482192,0.4664710953786133,ELEVATED,True,True
2026-01-03 19:30:00+00:00,54.212661728448666,ADCS,1.0,0.6928304725237577,0.4671922832482315,ELEVATED,True,True
2026-01-03 19:35:00+00:00,54.2694809838311,ADCS,1.0,0.6006350469011512,0.48090610041106885,ELEVATED,True,True
2026-01-03 19:40:00+00:00,54.00474056452163,ADCS,1.0,0.48734210862571853,0.49327773407694003,ELEVATED,True,True
2026-01-03 19:45:00+00:00,54.14640270575081,ADCS,1.0,0.5885235685585666,0.5032279424168322,ELEVATED,True,True
2026-01-03 19:50:00+00:00,54.55890743251177,ADCS,1.0,0.6426222652698397,0.5269787359023761,ELEVATED,True,True
2026-01-03 19:55:00+00:00,54.89626851528757,ADCS,1.0,0.6417306542239885,0.513933688675669,ELEVATED,True,True
2026-01-03 20:00:00+00:00,55.00388483383271,ADCS,1.0,0.582104399643131,0.5179922073459554,ELEVATED,True,True
2026-01-03 20:05:00+00:00,55.455174941236805,ADCS,1.0,0.7532666796102715,0.4788054291223991,ELEVATED,True,True
2026-01-03 20:10:00+00:00,55.607139000516156,ADCS,1.0,0.6587224854472671,0.4886969829323293,ELEVATED,True,True
2026-01-03 20:15:00+00:00,55.62704384608468,ADCS,1.0,0.6533335714343277,0.47231482972995964,ELEVATED,True,True
2026-01-03 20:20:00+00:00,55.589983920792726,ADCS,1.0,0.6619134842965448,0.4642872216012948,ELEVATED,True,True
2026-01-03 20:25:00+00:00,55.23801436784205,ADCS,1.0,0.6054148761879959,0.44001427157008755,ELEVATED,True,True
2026-01-03 20:30:00+00:00,55.18703653038783,ADCS,1.0,0.6741871275085529,0.44504639018713704,ELEVATED,True,True
2026-01-03 20:35:00+00:00,55.15371913518803,ADCS,1.0,0.6666314542937412,0.45530187447549947,ELEVATED,True,True
2026-01-03 20:40:00+00:00,55.091317587820384,ADCS,1.0,0.677032892456077,0.44205896453963933,ELEVATED,True,True
2026-01-03 20:45:00+00:00,54.90967333362378,ADCS,1.0,0.6494328829830327,0.42193526866490244,ELEVATED,True,True
2026-01-03 20:50:00+00:00,55.147049316235886,ADCS,1.0,0.7616267400567615,0.4184680891517792,ELEVATED,True,True
2026-01-03 20:55:00+00:00,54.91270243898781,ADCS,1.0,0.6380295239669861,0.4319886146925161,ELEVATED,True,True
2026-01-03 21:00:00+00:00,55.15139948544588,ADCS,1.0,0.7887361490676716,0.4216659308271223,ELEVATED,True,True
2026-01-03 21:05:00+00:00,55.085141947799364,ADCS,1.0,0.6803313817954576,0.42990014631378926,ELEVATED,True,True
2026-01-03 21:10:00+00:00,53.98168272852946,ADCS,0.8571428571428571,0.7303406530435451,0.4331351099602143,ELEVATED,True,True
2026-01-03 21:15:00+00:00,54.1762504923142,ADCS,1.0,0.708061302773058,0.4219908162426741,ELEVATED,True,True
2026-01-03 21:20:00+00:00,54.26656107741248,ADCS,1.0,0.6874142732387863,0.4043552712332205,ELEVATED,True,True
2026-01-03 21:25:00+00:00,54.11934402816761,ADCS,1.0,0.6685009426982343,0.3667840638963068,ELEVATED,True,True
2026-01-03 21:30:00+00:00,54.1986883061172,ADCS,1.0,0.7120445499832232,0.37981026413551594,ELEVATED,True,True
2026-01-03 21:35:00+00:00,54.265284760393435,ADCS,1.0,0.7051781360137087,0.3815189757565812,ELEVATED,True,True
2026-01-03 21:40:00+00:00,54.51946956982859,ADCS,1.0,0.7312927440852613,0.4008446935077432,ELEVATED,True,True
2026-01-03 21:45:00+00:00,54.972272347927245,ADCS,1.0,0.7871643385733254,0.4092869943423105,ELEVATED,True,True
2026-01-03 21:50:00+00:00,55.05565241409415,ADCS,1.0,0.6758787191817823,0.41797476712158665,ELEVATED,True,True
2026-01-03 21:55:00+00:00,55.49324295520023,ADCS,1.0,0.7511784171467126,0.4303535464025175,ELEVATED,True,True
2026-01-03 22:00:00+00:00,55.63994568028039,ADCS,1.0,0.6764667210613894,0.43811838957450927,ELEVATED,True,True
2026-01-03 22:05:00+00:00,55.970556523341465,ADCS,1.0,0.6801727956869832,0.4772047809990227,ELEVATED,True,True
2026-01-03 22:10:00+00:00,56.82102462373748,ADCS,1.0,0.8050196570042272,0.5083215439300095,ELEVATED,True,True
2026-01-03 22:15:00+00:00,57.39387305673239,ADCS,1.0,0.704945631954932,0.5436243595515319,ELEVATED,True,True
2026-01-03 22:20:00+00:00,58.186434196361894,ADCS,1.0,0.7758325159357241,0.5583122580000596,ELEVATED,True,True
2026-01-03 22:25:00+00:00,58.9871556361067,ADCS,1.0,0.8293362449437804,0.5464322575973042,ELEVATED,True,True
2026-01-03 22:30:00+00:00,59.25107181252391,ADCS,1.0,0.6840316297198047,0.5633923859796739,ELEVATED,True,True
2026-01-03 22:35:00+00:00,59.63406939118865,ADCS,1.0,0.7827151573073139,0.5253381040856213,ELEVATED,True,True
2026-01-03 22:40:00+00:00,59.88205415689774,ADCS,1.0,0.7248881790634586,0.5476927576677736,ELEVATED,True,True
2026-01-03 22:45:00+00:00,60.05649204699215,ADCS,1.0,0.7553636579273093,0.5276277457819823,ELEVATED,True,True
2026-01-03 22:50:00+00:00,60.69962243007271,ADCS,1.0,0.8938039060166498,0.5305857270472738,ELEVATED,True,True
2026-01-03 22:55:00+00:00,60.89134074406088,ADCS,1.0,0.7663190693122475,0.5461307102813865,ELEVATED,True,True
2026-01-03 23:00:00+00:00,60.67844402228825,ADCS,1.0,0.7081479843822229,0.5066593609324206,ELEVATED,True,True
2026-01-03 23:05:00+00:00,61.3317747812334,ADCS,1.0,0.9332128984248708,0.5184265346570263,ELEVATED,True,True
2026-01-03 23:10:00+00:00,58.54223517947331,ADCS,0.7142857142857143,0.7128998791652157,0.5287909673518421,ELEVATED,True,True
2026-01-03 23:15:00+00:00,58.958118257729964,ADCS,1.0,0.7530139458729155,0.5353815741901768,ELEVATED,True,True
2026-01-03 23:20:00+00:00,58.947953622677154,ADCS,1.0,0.7093455848711798,0.4946039291745746,ELEVATED,True,True
2026-01-03 23:25:00+00:00,58.6985969547615,ADCS,1.0,0.6372239804060232,0.4985766039003523,ELEVATED,True,True
2026-01-03 23:30:00+00:00,58.451552353902684,ADCS,1.0,0.6028676790964603,0.509369778896545,ELEVATED,True,True
2026-01-03 23:35:00+00:00,58.841494084212265,ADCS,1.0,0.7997473087399743,0.4981922434970959,ELEVATED,True,True
2026-01-03 23:40:00+00:00,58.55881446546655,ADCS,1.0,0.6225343024389737,0.48919067395328936,ELEVATED,True,True
2026-01-03 23:45:00+00:00,58.15033875480619,ADCS,1.0,0.5998447404967395,0.47078961541405584,ELEVATED,True,True
2026-01-03 23:50:00+00:00,57.80274100786787,ADCS,1.0,0.6078954969969708,0.4549387187759603,ELEVATED,True,True
2026-01-03 23:55:00+00:00,57.838809679429325,ADCS,1.0,0.703710408489993,0.45817966251292075,ELEVATED,True,True
2026-01-04 00:00:00+00:00,57.86130180107186,ADCS,1.0,0.7024381068035292,0.46167000236250827,ELEVATED,True,True
2026-01-04 00:05:00+00:00,57.74740176257285,ADCS,1.0,0.682765363202458,0.4429668609989975,ELEVATED,True,True
2026-01-04 00:10:00+00:00,57.48459903329311,ADCS,1.0,0.6182695180688925,0.45317105136554015,ELEVATED,True,True
2026-01-04 00:15:00+00:00,57.120180284513346,ADCS,1.0,0.5784076086886492,0.45055245446196046,ELEVATED,True,True
2026-01-04 00:20:00+00:00,57.32546551845131,ADCS,1.0,0.7482793176735192,0.43634070655933455,ELEVATED,True,True
2026-01-04 00:25:00+00:00,57.11570257069264,ADCS,1.0,0.6661359744060785,0.4188730902191824,ELEVATED,True,True
2026-01-04 00:30:00+00:00,56.90078346641095,ADCS,1.0,0.66773974658222,0.4087781930283952,ELEVATED,True,True
2026-01-04 00:35:00+00:00,57.1715395907017,ADCS,1.0,0.7899850320387608,0.41422216491492503,ELEVATED,True,True
2026-01-04 00:40:00+00:00,56.854604376975374,ADCS,1.0,0.6284442701133953,0.4126810052281725,ELEVATED,True,True
2026-01-04 00:45:00+00:00,57.09107460045132,ADCS,1.0,0.7633026818673646,0.4149964093242495,ELEVATED,True,True
2026-01-04 00:50:00+00:00,57.30694462471359,ADCS,1.0,0.7577747334053856,0.4287847187610252,ELEVATED,True,True
2026-01-04 00:55:00+00:00,57.07701839954871,ADCS,1.0,0.6277472532489264,0.43206251669499995,ELEVATED,True,True
2026-01-04 01:00:00+00:00,57.14283855952009,ADCS,1.0,0.6632915400056452,0.44793453461979027,ELEVATED,True,True
2026-01-04 01:05:00+00:00,57.43663661251943,ADCS,1.0,0.7170206048459342,0.45832181214832896,ELEVATED,True,True
2026-01-04 01:10:00+00:00,56.61129428382991,ADCS,0.8571428571428571,0.7967841742733209,0.44996113673977844,ELEVATED,True,True
2026-01-04 01:15:00+00:00,57.59911889823628,ADCS,1.0,0.8886621950055773,0.4603032987660485,ELEVATED,True,True
2026-01-04 01:20:00+00:00,58.760987215308475,ADCS,1.0,0.9628851320687456,0.46934816141420155,ELEVATED,True,True
2026-01-04 01:25:00+00:00,59.34825757791466,ADCS,1.0,0.8648010922775575,0.46213781810183274,ELEVATED,True,True
2026-01-04 01:30:00+00:00,59.61233293898676,ADCS,1.0,0.8088225384830134,0.4483240856399585,ELEVATED,True,True
2026-01-04 01:35:00+00:00,60.594457592563664,ADCS,1.0,1.0,0.46747944842459443,ELEVATED,True,True
2026-01-04 01:40:00+00:00,61.45555252240429,ADCS,1.0,1.0,0.4631734857015341,ELEVATED,True,True
2026-01-04 01:45:00+00:00,62.324563956655545,ADCS,1.0,1.0,0.48353942020890495,ELEVATED,True,True
2026-01-04 01:50:00+00:00,62.927544240627164,ADCS,1.0,1.0,0.46332983620083096,ELEVATED,True,True
2026-01-04 01:55:00+00:00,63.6270974540795,ADCS,1.0,1.0,0.4964159198188758,ELEVATED,True,True
2026-01-04 02:00:00+00:00,64.30430453831326,ADCS,1.0,0.9965951230716004,0.5137005687578448,ELEVATED,True,True
2026-01-04 02:05:00+00:00,64.96884126354978,ADCS,1.0,1.0,0.5312469909276689,ELEVATED,True,True
2026-01-04 02:10:00+00:00,65.33969135932847,ADCS,1.0,1.0,0.4935641799317035,HIGH,True,True
