timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-02 06:25:00+00:00,3.189636945048035,0.00011294100271052038,0.0,0.0,3.27165893707219e-06,-0.5216518542841673,-2.0534727765549176e-05,0.0,0.0,-5.948470794676715e-07
2026-01-02 06:30:00+00:00,2.9552016433446324,9.556546383197878e-05,0.0,0.0,2.768326792907237e-06,-0.23443530170340265,-1.7375538878541604e-05,0.0,0.0,-5.033321441649529e-07
2026-01-02 06:35:00+00:00,2.7215281152443627,0.002605670096163937,0.0,0.0,7.670929327084103e-05,-0.23367352810026976,0.0025101046323319585,0.0,0.0,7.394096647793379e-05
2026-01-02 06:40:00+00:00,3.2533103585520453,0.0022047977736771775,0.0,0.0,6.490786353686548e-05,0.5317822433076826,-0.00040087232248675955,0.0,0.0,-1.1801429733975554e-05
2026-01-02 06:45:00+00:00,3.0379405131397093,0.001865598116188381,0.0,0.0,5.4922038377347714e-05,-0.21536984541233606,-0.0003391996574887966,0.0,0.0,-9.985825159517761e-06
2026-01-02 06:50:00+00:00,3.5281330267040185,0.0015785830213901687,0.0,0.0,4.6472494011601915e-05,0.49019251356430926,-0.0002870150947982123,0.0,0.0,-8.449544365745799e-06
2026-01-02 06:55:00+00:00,3.482128227181217,0.0013357240950224501,0.0,0.0,3.9322879548278537e-05,-0.046004799522801676,-0.00024285892636771852,0.0,0.0,-7.149614463323378e-06
2026-01-02 07:00:00+00:00,2.965471255870035,0.0011302280804036118,0.0,0.0,3.327320577162031e-05,-0.5166569713111819,-0.00020549601461883837,0.0,0.0,-6.049673776658228e-06
2026-01-02 07:05:00+00:00,2.5324698322716253,0.0009563468372645945,0.0,0.0,2.8154251037524873e-05,-0.43300142359840965,-0.00017388124313901725,0.0,0.0,-5.118954734095436e-06
2026-01-02 07:10:00+00:00,2.2455146022077614,0.0008092165546085031,0.0,0.0,2.3822827800982584e-05,-0.2869552300638638,-0.00014713028265609144,0.0,0.0,-4.331423236542289e-06
2026-01-02 07:15:00+00:00,2.366940614999879,0.0007033112844656022,0.0,0.0,2.0782509525919932e-05,0.12142601279211762,-0.00010590527014290088,0.0,0.0,-3.0403182750626515e-06
2026-01-02 07:20:00+00:00,2.3691626308804996,0.0006112945332606953,0.0,0.0,1.8098014488598992e-05,0.0022220158806205426,-9.201675120490687e-05,0.0,0.0,-2.68449503732094e-06
2026-01-02 07:25:00+00:00,2.0594576131705957,0.0009857139013160765,0.0,0.0,3.1905377025207265e-05,-0.3097050177099039,0.00037441936805538117,0.0,0.0,1.3807362536608273e-05
2026-01-02 07:30:00+00:00,2.566466675852591,0.0012565429298293466,0.0,0.0,4.047688479975061e-05,0.5070090626819952,0.0002708290285132701,0.0,0.0,8.571507774543342e-06
2026-01-02 07:35:00+00:00,2.9745406477516014,0.0010696562725628581,0.0,0.0,3.43943438132006e-05,0.4080739718990105,-0.00018688665726648845,0.0,0.0,-6.082540986550005e-06
2026-01-02 07:40:00+00:00,2.7390476082611737,0.0009115321157696828,0.0,0.0,2.9245818357191015e-05,-0.23549303949042777,-0.00015812415679317528,0.0,0.0,-5.1485254560095875e-06
2026-01-02 07:45:00+00:00,2.4689989244041164,0.0007905532770167284,0.0,0.0,2.510118527782763e-05,-0.27004868385705727,-0.00012097883875295445,0.0,0.0,-4.144633079363387e-06
2026-01-02 07:50:00+00:00,2.107492336526647,0.0006689296959372317,0.0,0.0,2.1239464465854145e-05,-0.36150658787746925,-0.00012162358107949665,0.0,0.0,-3.861720811973483e-06
2026-01-02 07:55:00+00:00,1.7918769880543004,0.0005660174350238115,0.0,0.0,1.797185454803043e-05,-0.31561534847234674,-0.00010291226091342024,0.0,0.0,-3.267609917823716e-06
2026-01-02 08:00:00+00:00,1.5186092086739615,0.0006021855742044299,0.0,0.0,1.7984268352794124e-05,-0.27326777938033886,3.616813918061836e-05,0.0,0.0,1.241380476369483e-08
2026-01-02 08:05:00+00:00,1.2849770227241213,0.0005645788890847091,0.0,0.0,1.6253223879330007e-05,-0.23363218594984025,-3.7606685119720754e-05,0.0,0.0,-1.7310444734641172e-06
2026-01-02 08:10:00+00:00,1.0872882499973335,0.0004936784635681455,0.0,0.0,1.4053011446010578e-05,-0.19768877272678775,-7.090042551656365e-05,0.0,0.0,-2.200212433319429e-06
2026-01-02 08:15:00+00:00,1.4280937412908108,0.0004806304518992253,0.0,0.0,1.3258701084880157e-05,0.34080549129347726,-1.3048011668920158e-05,0.0,0.0,-7.94310361130421e-07
2026-01-02 08:20:00+00:00,1.2162089798902513,0.00045120219893588886,0.0,0.0,1.2049641653050476e-05,-0.21188476140055945,-2.942825296333644e-05,0.0,0.0,-1.2090594318296814e-06
2026-01-02 08:25:00+00:00,1.0374734163743207,0.00039079459033768,0.0,0.0,1.0344321122940589e-05,-0.17873556351593067,-6.0407608598208836e-05,0.0,0.0,-1.7053205301098866e-06
2026-01-02 08:30:00+00:00,0.9634610765344461,0.0003311747936833983,0.0,0.0,8.764668809634215e-06,-0.07401233983987454,-5.961979665428173e-05,0.0,0.0,-1.579652313306374e-06
2026-01-02 08:35:00+00:00,0.8152362955291468,0.000296272360819807,0.0,0.0,7.681999236796982e-06,-0.14822478100529934,-3.490243286359128e-05,0.0,0.0,-1.0826695728372328e-06
2026-01-02 08:40:00+00:00,0.6941243780729278,0.0002636331796186077,0.0,0.0,6.763509879270679e-06,-0.12111191745621896,-3.263918120119933e-05,0.0,0.0,-9.184893575263031e-07
2026-01-02 08:45:00+00:00,0.5873360122155542,0.0002327778256958477,0.0,0.0,5.859319229670365e-06,-0.10678836585737361,-3.0855353922759984e-05,0.0,0.0,-9.041906496003143e-07
2026-01-02 08:50:00+00:00,0.4969766257208536,0.0002799688462331805,0.0,0.0,6.196399834503935e-06,-0.0903593864947006,4.7191020537332796e-05,0.0,0.0,3.370806048335703e-07
2026-01-02 08:55:00+00:00,0.4205186833022607,0.0002502197249809555,0.0,0.0,5.447703042904443e-06,-0.07645794241859288,-2.974912125222498e-05,0.0,0.0,-7.486967915994918e-07
2026-01-02 09:00:00+00:00,0.355823501255759,0.00029359413070112705,0.0,0.0,6.107895386415437e-06,-0.06469518204650171,4.337440572017154e-05,0.0,0.0,6.601923435109937e-07
2026-01-02 09:05:00+00:00,0.6598678390251753,0.00026051215893455374,0.0,0.0,5.472769433618753e-06,0.3040443377694163,-3.3081971766573315e-05,0.0,0.0,-6.351259527966838e-07
2026-01-02 09:10:00+00:00,0.6162740851393382,0.00023348901705902813,0.0,0.0,4.860250062614418e-06,-0.04359375388583708,-2.7023141875525612e-05,0.0,0.0,-6.125193710043348e-07
2026-01-02 09:15:00+00:00,0.530532896570927,0.00021393648662019693,0.0,0.0,4.4439649910559515e-06,-0.08574118856841129,-1.9552530438831197e-05,0.0,0.0,-4.162850715584669e-07
2026-01-02 09:20:00+00:00,0.44891245094463045,0.00019985458262742088,0.0,0.0,4.150305245183431e-06,-0.0816204456262965,-1.4081903992776051e-05,0.0,0.0,-2.936597458725204e-07
2026-01-02 09:25:00+00:00,0.5859218267900909,0.00023928552504077312,0.0,0.0,5.468267410168711e-06,0.1370093758454604,3.943094241335224e-05,0.0,0.0,1.31796216498528e-06
2026-01-02 09:30:00+00:00,0.7204873229200395,0.0005384889232492904,0.0,0.0,1.3795828841857951e-05,0.13456549612994861,0.0002992033982085173,0.0,0.0,8.32756143168924e-06
2026-01-02 09:35:00+00:00,1.0982463632156467,0.001291727599547165,0.0,0.0,3.54263288498062e-05,0.37775904029560725,0.0007532386762978746,0.0,0.0,2.1630500007948248e-05
2026-01-02 09:40:00+00:00,1.6907000070943086,0.0013049816432048485,0.0,0.0,3.598442058307735e-05,0.5924536438786618,1.3254043657683458e-05,0.0,0.0,5.580917332711498e-07
2026-01-02 09:45:00+00:00,2.5557213045964753,0.0014228539100319879,0.0,0.0,4.0064274789311126e-05,0.8650212975021667,0.00011787226682713936,0.0,0.0,4.079854206233775e-06
2026-01-02 09:50:00+00:00,3.6075280991155205,0.0017468090563026613,0.0,0.0,5.115606942343463e-05,1.0518067945190452,0.00032395514627067343,0.0,0.0,1.1091794634123503e-05
2026-01-02 09:55:00+00:00,4.294680671872957,0.0014780692014868672,0.0,0.0,4.3285904896752374e-05,0.6871525727574364,-0.00026873985481579415,0.0,0.0,-7.870164526682254e-06
2026-01-02 10:00:00+00:00,4.77617811314644,0.0012506739397196568,0.0,0.0,3.662653491263663e-05,0.4814974412734827,-0.00022739526176721037,0.0,0.0,-6.659369984115744e-06
2026-01-02 10:05:00+00:00,4.543046002336086,0.001058653842009511,0.0,0.0,3.10031852276101e-05,-0.23313211081035323,-0.00019202009771014574,0.0,0.0,-5.6233496850265305e-06
2026-01-02 10:10:00+00:00,4.926951980344452,0.0008985102631188385,0.0,0.0,2.6291567663529304e-05,0.38390597800836535,-0.00016014357889067255,0.0,0.0,-4.711617564080796e-06
2026-01-02 10:15:00+00:00,4.614277869367593,0.0007737251811970505,0.0,0.0,2.2560685503994498e-05,-0.31267411097685827,-0.00012478508192178802,0.0,0.0,-3.730882159534806e-06
2026-01-02 10:20:00+00:00,4.511175128499247,0.0009337756835555482,0.0,0.0,2.9023426523696922e-05,-0.10310274086834603,0.0001600505023584977,0.0,0.0,6.462741019702424e-06
2026-01-02 10:25:00+00:00,4.914089297240218,0.0026732394314739555,0.0,0.0,8.925362160252074e-05,0.4029141687409705,0.0017394637479184074,0.0,0.0,6.023019507882382e-05
2026-01-02 10:30:00+00:00,4.937410089017946,0.005362355932307596,0.0,0.0,0.0001748483111648601,0.023320791777727834,0.0026891165008336403,0.0,0.0,8.559468956233935e-05
2026-01-02 10:35:00+00:00,5.089561949290899,0.006904263653447111,0.0,0.0,0.0002217552637306231,0.15215186027295324,0.0015419077211395156,0.0,0.0,4.690695256576302e-05
2026-01-02 10:40:00+00:00,4.937915795927935,0.007233240320281701,0.0,0.0,0.00022199256195073831,-0.1516461533629636,0.0003289766668345892,0.0,0.0,2.3729822011520595e-07
2026-01-02 10:45:00+00:00,4.975170366625242,0.007996022875960197,0.0,0.0,0.0002404859747593039,0.0372545706973062,0.0007627825556784963,0.0,0.0,1.8493412808565584e-05
2026-01-02 10:50:00+00:00,5.102935944758997,0.007994456742590307,0.0,0.0,0.00023281832430450107,0.12776557813375522,-1.5661333698895052e-06,0.0,0.0,-7.667650454802833e-06
2026-01-02 10:55:00+00:00,5.277987128925667,0.008333807643078592,0.0,0.0,0.0002372576997600193,0.1750511841666702,0.00033935090048828505,0.0,0.0,4.439375455518227e-06
2026-01-02 11:00:00+00:00,5.323181883442993,0.007477550485062111,0.0,0.0,0.00021184742635948508,0.04519475451732635,-0.0008562571580164819,0.0,0.0,-2.5410273400534216e-05
2026-01-02 11:05:00+00:00,5.223986027882814,0.00667631827121572,0.0,0.0,0.00018777674130394148,-0.09919585556017907,-0.0008012322138463909,0.0,0.0,-2.40706850555436e-05
2026-01-02 11:10:00+00:00,5.14511430173002,0.0056525778567780615,0.0,0.0,0.0001589621985953572,-0.07887172615279425,-0.0010237404144376582,0.0,0.0,-2.881454270858429e-05
2026-01-02 11:15:00+00:00,4.402238605522851,0.004796429441325345,0.0,0.0,0.000134806211737058,-0.742875696207169,-0.0008561484154527167,0.0,0.0,-2.4155986858299196e-05
2026-01-02 11:20:00+00:00,3.7728214534636235,0.00407843362581934,0.0,0.0,0.0001145509904205233,-0.6294171520592275,-0.0007179958155060047,0.0,0.0,-2.0255221316534694e-05
2026-01-02 11:25:00+00:00,3.8635745610835204,0.0001487270381642462,0.0,0.0,3.91261540399296e-06,0.09075310761989686,-0.003929706587655094,0.0,0.0,-0.00011063837501653034
2026-01-02 11:30:00+00:00,4.348347566134019,0.00012961545973043788,0.0,0.0,3.379556053306319e-06,0.4847730050504988,-1.9111578433808325e-05,0.0,0.0,-5.330593506866415e-07
2026-01-02 11:35:00+00:00,4.3042570261635476,0.00012240500902399403,0.0,0.0,3.0949116671697986e-06,-0.04409053997047163,-7.210450706443853e-06,0.0,0.0,-2.846443861365202e-07
2026-01-02 11:40:00+00:00,4.281056979951443,0.00012193466616988655,0.0,0.0,2.9483966985404245e-06,-0.023200046212104475,-4.7034285410747767e-07,0.0,0.0,-1.4651496862937415e-07
2026-01-02 11:45:00+00:00,5.0009906151991625,0.00011756811761644627,0.0,0.0,2.761447503351417e-06,0.7199336352477195,-4.36654855344028e-06,0.0,0.0,-1.8694919518900747e-07
2026-01-02 11:50:00+00:00,5.001378395164354,0.00010040294986909025,0.0,0.0,2.3516016236435275e-06,0.0003877799651910152,-1.716516774735602e-05,0.0,0.0,-4.0984587970788954e-07
2026-01-02 11:55:00+00:00,5.224882003671008,8.495634219692252e-05,0.0,0.0,1.9898167584676003e-06,0.22350360850665485,-1.5446607672167726e-05,0.0,0.0,-3.617848651759272e-07
2026-01-02 12:00:00+00:00,5.4833294199374105,7.188613570508829e-05,0.0,0.0,1.6836911033187388e-06,0.2584474162664021,-1.3070206491834233e-05,0.0,0.0,-3.061256551488615e-07
2026-01-02 12:05:00+00:00,5.5273841026358195,6.0826730211997785e-05,0.0,0.0,1.4246617028081635e-06,0.04405468269840895,-1.1059405493090504e-05,0.0,0.0,-2.5902940051057527e-07
2026-01-02 12:10:00+00:00,5.6744760254186115,5.161950506801726e-05,0.0,0.0,1.2096182550358228e-06,0.14709192278279204,-9.207225143980528e-06,0.0,0.0,-2.1504344777234074e-07
2026-01-02 12:15:00+00:00,5.730032334558364,4.3719869934747644e-05,0.0,0.0,1.0244445551516289e-06,0.05555630913975218,-7.899635133269613e-06,0.0,0.0,-1.851736998841939e-07
2026-01-02 12:20:00+00:00,5.985584983059596,3.6993736098632626e-05,0.0,0.0,8.668377005129169e-07,0.25555264850123205,-6.726133836115018e-06,0.0,0.0,-1.5760685463871204e-07
2026-01-02 12:25:00+00:00,5.987310624080635,3.636472583426318e-05,0.0,0.0,8.456949050876142e-07,0.001725641021039337,-6.290102643694429e-07,0.0,0.0,-2.114279542530267e-08
2026-01-02 12:30:00+00:00,6.082176022860655,3.077704280183855e-05,0.0,0.0,7.157122250140608e-07,0.0948653987800201,-5.587683032424632e-06,0.0,0.0,-1.2998268007355336e-07
2026-01-02 12:35:00+00:00,6.317350938786843,3.12181908630397e-05,0.0,0.0,7.126718073537371e-07,0.235174915926188,4.411480612011488e-07,0.0,0.0,-3.0404176603236816e-09
2026-01-02 12:40:00+00:00,6.039547889063679,4.18633594131316e-05,0.0,0.0,9.264425841205591e-07,-0.27780304972316383,1.0645168550091904e-05,0.0,0.0,2.1377077676682194e-07
2026-01-02 12:45:00+00:00,5.831472109140718,4.1985836426614106e-05,0.0,0.0,9.611137040639228e-07,-0.20807577992296178,1.2247701348250262e-07,0.0,0.0,3.467111994336369e-08
2026-01-02 12:50:00+00:00,5.3048732536865835,4.0288934855906376e-05,0.0,0.0,9.502021471117711e-07,-0.5265988554541341,-1.6969015707077301e-06,0.0,0.0,-1.091155695215171e-08
2026-01-02 12:55:00+00:00,4.952200697302838,3.4979300030589056e-05,0.0,0.0,8.197006358651287e-07,-0.3526725563837454,-5.30963482531732e-06,0.0,0.0,-1.3050151124664237e-07
2026-01-02 13:00:00+00:00,4.553300328465322,4.979409207494887e-05,0.0,0.0,1.080862675838928e-06,-0.39890036883751634,1.4814792044359817e-05,0.0,0.0,2.6116203997379934e-07
2026-01-02 13:05:00+00:00,4.367640611714457,5.6902416742019994e-05,0.0,0.0,1.15283585094928e-06,-0.18565971675086512,7.108324667071121e-06,0.0,0.0,7.197317511035199e-08
2026-01-02 13:10:00+00:00,3.7440859321896975,4.8148198781709226e-05,0.0,0.0,9.754764892647753e-07,-0.6235546795247591,-8.754217960310768e-06,0.0,0.0,-1.7735936168450475e-07
2026-01-02 13:15:00+00:00,3.187939616427335,4.1022271945648103e-05,0.0,0.0,8.3380975877251e-07,-0.5561463157623625,-7.125926836061123e-06,0.0,0.0,-1.4166673049226523e-07
2026-01-02 13:20:00+00:00,2.718040855101916,3.4711153184779166e-05,0.0,0.0,7.055313343459699e-07,-0.46989876132541886,-6.311118760868938e-06,0.0,0.0,-1.2827842442654015e-07
2026-01-02 13:25:00+00:00,2.597078638132077,4.824350670271876e-05,0.0,0.0,1.0240359885372226e-06,-0.120962216969839,1.3532353517939598e-05,0.0,0.0,3.185046541912527e-07
2026-01-02 13:30:00+00:00,2.7196400964562963,4.243940537452701e-05,0.0,0.0,8.913332856533481e-07,0.12256145832421916,-5.804101328191755e-06,0.0,0.0,-1.327027028838744e-07
2026-01-02 13:35:00+00:00,2.646853086728514,3.681728572407626e-05,0.0,0.0,7.702670261758636e-07,-0.07278700972778251,-5.622119650450749e-06,0.0,0.0,-1.2106625947748454e-07
2026-01-02 13:40:00+00:00,2.503644311933047,4.105181460853784e-05,0.0,0.0,8.461225078863292e-07,-0.1432087747954669,4.234528884461583e-06,0.0,0.0,7.585548171046557e-08
2026-01-02 13:45:00+00:00,2.1666474515546303,3.907681652613102e-05,0.0,0.0,8.351736239799365e-07,-0.3369968603784166,-1.9749980824068208e-06,0.0,0.0,-1.0948883906392646e-08
2026-01-02 13:50:00+00:00,3.210142129345943,0.0021518532468406573,0.0,0.0,4.685162174358729e-05,1.0434946777913128,0.0021127764303145264,0.0,0.0,4.6016448119607354e-05
2026-01-02 13:55:00+00:00,3.459877983742743,0.002576673273869464,0.0,0.0,5.746215699516232e-05,0.2497358543967998,0.0004248200270288065,0.0,0.0,1.0610535251575032e-05
2026-01-02 14:00:00+00:00,3.666349608054073,0.002799253284866294,0.0,0.0,6.20821932648224e-05,0.20647162431133026,0.00022258001099683018,0.0,0.0,4.620036269660086e-06
2026-01-02 14:05:00+00:00,3.701871016987483,0.0034651112970511214,0.0,0.0,8.062137833481301e-05,0.03552140893340994,0.0006658580121848274,0.0,0.0,1.8539185069990603e-05
2026-01-02 14:10:00+00:00,3.602272526401478,0.0031948098876011842,0.0,0.0,7.507650763751157e-05,-0.099598490586005,-0.0002703014094499372,0.0,0.0,-5.544870697301435e-06
2026-01-02 14:15:00+00:00,3.3916100530627378,0.0037358962367290563,0.0,0.0,8.971138051345719e-05,-0.21066247333874033,0.0005410863491278721,0.0,0.0,1.4634872875945618e-05
2026-01-02 14:20:00+00:00,3.127633701054627,0.0032970254922652167,0.0,0.0,7.889846461531676e-05,-0.26397635200811065,-0.0004388707444638396,0.0,0.0,-1.0812915898140429e-05
2026-01-02 14:25:00+00:00,2.6672589821724557,0.0027928752862092397,0.0,0.0,6.682445090185761e-05,-0.4603747188821714,-0.000504150206055977,0.0,0.0,-1.2074013713459154e-05
2026-01-02 14:30:00+00:00,2.6986881279983432,6.965393427127576e-05,0.0,0.0,1.665338316409115e-06,0.03142914582588752,-0.002723221351937964,0.0,0.0,-6.51591125854485e-05
2026-01-02 14:35:00+00:00,2.2917609644852597,5.923739561574249e-05,0.0,0.0,1.4182086538992955e-06,-0.40692716351308356,-1.0416538655533267e-05,0.0,0.0,-2.4712966250981956e-07
2026-01-02 14:40:00+00:00,2.297867882135306,5.0123950136397485e-05,0.0,0.0,1.2000227071455576e-06,0.0061069176500461175,-9.113445479345008e-06,0.0,0.0,-2.1818594675373791e-07
2026-01-02 14:45:00+00:00,2.2327978900471646,6.493433323942406e-05,0.0,0.0,1.420909274531516e-06,-0.06506999208814124,1.4810383103026579e-05,0.0,0.0,2.2088656738595835e-07
2026-01-02 14:50:00+00:00,2.346900987328192,0.001834177683293427,0.0,0.0,4.750855245282161e-05,0.1141030972810273,0.001769243350054003,0.0,0.0,4.6087643178290095e-05
2026-01-02 14:55:00+00:00,2.6503839708667734,7.651892068615206e-05,0.0,0.0,1.8868309613570397e-06,0.3034829835385815,-0.001757658762607275,0.0,0.0,-4.562172149146457e-05
2026-01-02 15:00:00+00:00,3.0749942468159985,0.00019929389618616994,0.0,0.0,4.746374493602501e-06,0.4246102759492252,0.00012277497550001787,0.0,0.0,2.859543532245461e-06
2026-01-02 15:05:00+00:00,2.8718145956743135,0.0004416054345405426,0.0,0.0,1.0168048854528087e-05,-0.203179651141685,0.00024231153835437268,0.0,0.0,5.421674360925586e-06
2026-01-02 15:10:00+00:00,2.7229070475067663,0.0004269320308946977,0.0,0.0,9.772030821833306e-06,-0.14890754816754725,-1.4673403645844925e-05,0.0,0.0,-3.9601803269478076e-07
2026-01-02 15:15:00+00:00,3.2132217023079663,0.0006416640123263764,0.0,0.0,1.4499669926620249e-05,0.49031465480120007,0.00021473198143167867,0.0,0.0,4.7276391047869426e-06
2026-01-02 15:20:00+00:00,3.427783994906822,0.0008235749943890942,0.0,0.0,1.843290948712609e-05,0.21456229259885573,0.0001819109820627178,0.0,0.0,3.93323956050584e-06
2026-01-02 15:25:00+00:00,3.5595786184968157,0.0010391463466098464,0.0,0.0,2.3258795290800015e-05,0.1317946235899936,0.00021557135222075225,0.0,0.0,4.825885803673927e-06
2026-01-02 15:30:00+00:00,3.277798158955019,0.0010276398871636803,0.0,0.0,2.2487722229181493e-05,-0.28178045954179654,-1.1506459446166111e-05,0.0,0.0,-7.710730616185226e-07
2026-01-02 15:35:00+00:00,3.6733560811489827,0.00031338470245513957,0.0,0.0,7.956669034123993e-06,0.3955579221939636,-0.0007142551847085408,0.0,0.0,-1.45310531950575e-05
2026-01-02 15:40:00+00:00,3.6931654331718256,0.00028342988947616435,0.0,0.0,7.171588241511124e-06,0.01980935202284284,-2.9954812978975215e-05,0.0,0.0,-7.850807926128683e-07
2026-01-02 15:45:00+00:00,3.4667139276587466,0.0002692331424601394,0.0,0.0,6.711610824949863e-06,-0.2264515055130789,-1.419674701602495e-05,0.0,0.0,-4.5997741656126104e-07
2026-01-02 15:50:00+00:00,3.2211895995527247,0.00024157727329114124,0.0,0.0,5.989853732932328e-06,-0.24552432810602198,-2.765586916899816e-05,0.0,0.0,-7.217570920175355e-07
2026-01-02 15:55:00+00:00,3.417570435248281,0.008397903899756254,0.0,0.0,0.00021502320099149854,0.1963808356955563,0.008156326626465113,0.0,0.0,0.0002090333472585662
2026-01-02 16:00:00+00:00,3.430194505543195,0.010846838750951267,0.0,0.0,0.00030436617392230606,0.01262407029491408,0.0024489348511950136,0.0,0.0,8.934297293080752e-05
2026-01-02 16:05:00+00:00,3.5244928312396637,0.011390477771703282,0.0,0.0,0.0003313707930972951,0.09429832569646868,0.000543639020752015,0.0,0.0,2.700461917498902e-05
2026-01-02 16:10:00+00:00,3.61797678081481,0.011417864110224083,0.0,0.0,0.0003393482149580094,0.09348394957514605,2.7386338520800704e-05,0.0,0.0,7.977421860714325e-06
2026-01-02 16:15:00+00:00,3.546545796058849,0.01087501834508095,0.0,0.0,0.00032200395988038987,-0.07143098475596066,-0.000542845765143133,0.0,0.0,-1.7344255077619537e-05
2026-01-02 16:20:00+00:00,3.339336341481857,0.011452964607384007,0.0,0.0,0.00033482796643568945,-0.20720945457699225,0.0005779462623030571,0.0,0.0,1.2824006555299582e-05
2026-01-02 16:25:00+00:00,3.334117317243123,0.01133571522575755,0.0,0.0,0.0003248520136322718,-0.005219024238733994,-0.00011724938162645769,0.0,0.0,-9.975952803417665e-06
2026-01-02 16:30:00+00:00,3.203120554056122,0.010525965169117376,0.0,0.0,0.0002971965543602255,-0.13099676318700082,-0.0008097500566401732,0.0,0.0,-2.7655459272046302e-05
2026-01-02 16:35:00+00:00,2.983939482995116,0.011121605710569653,0.0,0.0,0.0003052332104945171,-0.21918107106100626,0.0005956405414522768,0.0,0.0,8.036656134291595e-06
2026-01-02 16:40:00+00:00,3.255112662071513,0.01076875997276097,0.0,0.0,0.0002907409153434611,0.2711731790763974,-0.00035284573780868314,0.0,0.0,-1.4492295151056003e-05
2026-01-02 16:45:00+00:00,3.4504760930536147,0.009528228047867758,0.0,0.0,0.0002555065645453045,0.19536343098210152,-0.001240531924893212,0.0,0.0,-3.5234350798156564e-05
2026-01-02 16:50:00+00:00,3.585200885685336,0.008080556947406715,0.0,0.0,0.00021659643380741723,0.13472479263172144,-0.0014476711004610433,0.0,0.0,-3.891013073788728e-05
2026-01-02 16:55:00+00:00,3.5958950663322202,0.007367406039395694,0.0,0.0,0.0001976212434313172,0.0106941806468841,-0.0007131509080110206,0.0,0.0,-1.8975190376100044e-05
2026-01-02 17:00:00+00:00,3.9265801505082667,0.007913192575602544,0.0,0.0,0.00020960695744509918,0.3306850841760465,0.0005457865362068501,0.0,0.0,1.1985714013781993e-05
2026-01-02 17:05:00+00:00,4.121462566645766,0.0072540374461950025,0.0,0.0,0.00019166411175736828,0.19488241613749935,-0.0006591551294075418,0.0,0.0,-1.7942845687730902e-05
2026-01-02 17:10:00+00:00,4.4131536801463245,0.007732106806583827,0.0,0.0,0.00021079640424863342,0.29169111350055843,0.0004780693603888249,0.0,0.0,1.913229249126514e-05
2026-01-02 17:15:00+00:00,4.525435440502751,0.007169247743949761,0.0,0.0,0.00019500760425790166,0.11228176035642612,-0.0005628590626340661,0.0,0.0,-1.578879999073176e-05
2026-01-02 17:20:00+00:00,4.377682715962283,0.006133569677309601,0.0,0.0,0.00016656282093882043,-0.14775272454046728,-0.0010356780666401603,0.0,0.0,-2.844478331908123e-05
2026-01-02 17:25:00+00:00,4.023563736035618,0.005280855734672302,0.0,0.0,0.000143525894805091,-0.35411897992666574,-0.0008527139426372987,0.0,0.0,-2.3036926133729427e-05
2026-01-02 17:30:00+00:00,3.5703409550590295,0.0045714595836250016,0.0,0.0,0.0001245636669828597,-0.4532227809765881,-0.0007093961510473007,0.0,0.0,-1.8962227822231294e-05
2026-01-02 17:35:00+00:00,3.307268572957306,0.003888031065432982,0.0,0.0,0.00010597912069038856,-0.26307238210172335,-0.0006834285181920195,0.0,0.0,-1.858454629247115e-05
2026-01-02 17:40:00+00:00,3.261506646861645,0.0033642026870435884,0.0,0.0,9.184998738398366e-05,-0.04576192609566121,-0.0005238283783893937,0.0,0.0,-1.4129133306404896e-05
2026-01-02 17:45:00+00:00,2.777763607601926,0.002881971826505578,0.0,0.0,7.857522450682689e-05,-0.48374303925971907,-0.00048223086053801037,0.0,0.0,-1.3274762877156773e-05
2026-01-02 17:50:00+00:00,2.4251006173281744,0.0003330392576919984,0.0,0.0,8.952171965451614e-06,-0.3526629902737515,-0.00254893256881358,0.0,0.0,-6.962305254137528e-05
2026-01-02 17:55:00+00:00,2.3706567415129975,0.0002957664337943332,0.0,0.0,7.840672472722879e-06,-0.054443875815176845,-3.727282389766524e-05,0.0,0.0,-1.1114994927287352e-06
2026-01-02 18:00:00+00:00,2.8812493675108364,0.0014643610587705927,0.0,0.0,3.4833766686444607e-05,0.5105926259978388,0.0011685946249762596,0.0,0.0,2.6993094213721728e-05
2026-01-02 18:05:00+00:00,2.643806617022952,0.0013765513906544187,0.0,0.0,3.209166159074155e-05,-0.23744275048788444,-8.780966811617404e-05,0.0,0.0,-2.7421050957030568e-06
2026-01-02 18:10:00+00:00,2.864922962762844,0.0017860226469829583,0.0,0.0,4.041167541686413e-05,0.22111634573989214,0.00040947125632853957,0.0,0.0,8.32001382612258e-06
2026-01-02 18:15:00+00:00,2.720538010930226,0.0030464906911701678,0.0,0.0,6.820335143411834e-05,-0.14438495183261812,0.0012604680441872095,0.0,0.0,2.7791676017254205e-05
2026-01-02 18:20:00+00:00,2.3029889504445173,0.005101948011422724,0.0,0.0,0.0001169287964703877,-0.4175490604857086,0.0020554573202525564,0.0,0.0,4.872544503626937e-05
2026-01-02 18:25:00+00:00,2.223596543870001,0.004467952170208654,0.0,0.0,0.00010213684263730779,-0.07939240657451618,-0.0006339958412140698,0.0,0.0,-1.4791953833079917e-05
2026-01-02 18:30:00+00:00,2.099145688383625,0.0038172814815068765,0.0,0.0,8.721451840524398e-05,-0.12445085548637635,-0.0006506706887017778,0.0,0.0,-1.4922324232063809e-05
